concurrency,round,file,stage,count,total_ms,max_ms
2,1,2603.01919v2.pdf,Ocr,10,88987.47231499999,12221.056835000001
2,1,2603.01919v2.pdf,OcrDecode,1101,3.1149390000000046,0.100966
2,1,2603.01919v2.pdf,OcrDetectionInference,10,1402.049497,175.005009
2,1,2603.01919v2.pdf,OcrDetectionPostprocess,10,128.099048,18.356297
2,1,2603.01919v2.pdf,OcrDetectionPreprocess,10,519.980031,70.322243
2,1,2603.01919v2.pdf,OcrOrientationInference,1101,2851.8763969999927,131.730603
2,1,2603.01919v2.pdf,OcrQueue,2222,67820.25763800014,10052.155137
2,1,2603.01919v2.pdf,OcrRecognitionInference,1101,15012.55169299998,364.813176
2,1,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,289.3969679999997,4.208918
2,1,2603.01919v2.pdf,ParseTotal,1,26820.354387,26820.354387
2,1,2603.01919v2.pdf,PdfOpen,1,206.595839,206.595839
2,1,2603.01919v2.pdf,PdfRender,23,689.2129610000001,128.199024
2,1,2603.01919v2.pdf,TableExternal,1,521.368632,521.368632
2,1,2603.01919v2.pdf,TableFill,1,0.20332099999999997,0.20332099999999997
2,1,2603.01919v2.pdf,TableRules,18,26.543410999999995,5.317660999999999
2,1,2603.01919v2.pdf,TextExtract,23,370.20958999999993,56.274144
2,1,2603.01919v2.pdf,TextFinish,46,568.0137990000002,74.540126
2,1,2603.01919v2.pdf,TextPrepare,23,2.355061,0.257434
2,1,2603.01919v2.pdf,TsrInference,3,515.079573,399.32651400000003
2,1,2603.01919v2.pdf,TsrPostprocess,3,0.201786,0.130791
2,1,2603.01919v2.pdf,TsrPreprocess,3,4.443011,2.3236009999999996
2,1,2603.01919v2.pdf,TsrQueue,3,0.44826699999999997,0.174821
2,1,2604.18583v1.pdf,DocumentContext,1,2.5564519999999997,2.5564519999999997
2,1,2604.18583v1.pdf,LayoutInference,15,1362.0370850000002,202.19346199999998
2,1,2604.18583v1.pdf,LayoutPostprocess,15,0.301784,0.046211999999999996
2,1,2604.18583v1.pdf,LayoutPreprocess,15,318.696826,26.560493
2,1,2604.18583v1.pdf,LayoutQueue,15,439.40631300000007,128.91405699999999
2,1,2604.18583v1.pdf,LayoutReadback,15,0.06900300000000001,0.006174
2,1,2604.18583v1.pdf,LinkValidate,1,6.128695,6.128695
2,1,2604.18583v1.pdf,Ocr,8,57209.63497,8206.277025000001
2,1,2604.18583v1.pdf,OcrDecode,100,0.345015,0.016183
2,1,2604.18583v1.pdf,OcrDetectionInference,8,1176.113998,193.866105
2,1,2604.18583v1.pdf,OcrDetectionPostprocess,8,112.77257800000001,20.298108
2,1,2604.18583v1.pdf,OcrDetectionPreprocess,8,378.381659,49.770493
2,1,2604.18583v1.pdf,OcrOrientationInference,100,480.10546600000004,120.083729
2,1,2604.18583v1.pdf,OcrQueue,216,51747.37284999999,7000.852296999999
2,1,2604.18583v1.pdf,OcrRecognitionInference,100,3171.586740000001,340.99308
2,1,2604.18583v1.pdf,OcrRecognitionPreprocess,200,40.016521000000004,1.9978159999999998
2,1,2604.18583v1.pdf,ParseTotal,1,15569.394342000001,15569.394342000001
2,1,2604.18583v1.pdf,PdfOpen,1,0.389167,0.389167
2,1,2604.18583v1.pdf,PdfRender,15,1594.6475050000001,535.6392
2,1,2604.18583v1.pdf,TableRules,2,1.93998,1.158659
2,1,2604.18583v1.pdf,TextExtract,15,193.13078999999996,20.260874
2,1,2604.18583v1.pdf,TextFinish,30,510.64839300000006,191.762663
2,1,2604.18583v1.pdf,TextPrepare,15,2.012983,0.43870699999999996
2,1,2604.21959v1.pdf,DocumentContext,1,0.252754,0.252754
2,1,2604.21959v1.pdf,LayoutInference,3,412.191833,192.030112
2,1,2604.21959v1.pdf,LayoutPostprocess,3,0.041639999999999996,0.025282
2,1,2604.21959v1.pdf,LayoutPreprocess,3,66.17605,23.057581
2,1,2604.21959v1.pdf,LayoutQueue,3,682.264492,390.862287
2,1,2604.21959v1.pdf,LayoutReadback,3,0.013101,0.005086
2,1,2604.21959v1.pdf,LinkValidate,1,0.48360200000000003,0.48360200000000003
2,1,2604.21959v1.pdf,Ocr,2,25509.621656,14912.908879999999
2,1,2604.21959v1.pdf,OcrDecode,87,0.2991410000000001,0.011509
2,1,2604.21959v1.pdf,OcrDetectionInference,2,302.346949,184.166761
2,1,2604.21959v1.pdf,OcrDetectionPostprocess,2,19.134216000000002,10.901053000000001
2,1,2604.21959v1.pdf,OcrDetectionPreprocess,2,98.108924,51.331022
2,1,2604.21959v1.pdf,OcrOrientationInference,87,88.38760900000001,3.029005
2,1,2604.21959v1.pdf,OcrQueue,178,22346.741725,10525.224506
2,1,2604.21959v1.pdf,OcrRecognitionInference,87,2498.0693899999987,43.682006
2,1,2604.21959v1.pdf,OcrRecognitionPreprocess,174,61.896755000000006,3.326249
2,1,2604.21959v1.pdf,ParseTotal,1,23573.680107,23573.680107
2,1,2604.21959v1.pdf,PdfOpen,1,8107.950417999999,8107.950417999999
2,1,2604.21959v1.pdf,PdfRender,3,39.168488,15.475641999999999
2,1,2604.21959v1.pdf,TextExtract,3,23.887681,14.378238
2,1,2604.21959v1.pdf,TextFinish,6,22.607699,12.700078
2,1,2604.21959v1.pdf,TextPrepare,3,0.15581599999999998,0.081426
2,1,2604.18584v1.pdf,DocumentContext,1,2.498384,2.498384
2,1,2604.18584v1.pdf,LayoutInference,32,3100.3833779999995,203.747458
2,1,2604.18584v1.pdf,LayoutPostprocess,32,0.41624400000000006,0.033967000000000004
2,1,2604.18584v1.pdf,LayoutPreprocess,32,672.2310560000002,28.716233
2,1,2604.18584v1.pdf,LayoutQueue,32,4347.947286,285.30989800000003
2,1,2604.18584v1.pdf,LayoutReadback,32,0.127986,0.0057610000000000005
2,1,2604.18584v1.pdf,LinkValidate,1,12.595369,12.595369
2,1,2604.18584v1.pdf,Ocr,13,92031.260408,22330.271464999998
2,1,2604.18584v1.pdf,OcrDecode,882,3.8396329999999974,0.051539999999999996
2,1,2604.18584v1.pdf,OcrDetectionInference,13,2040.244844,183.449311
2,1,2604.18584v1.pdf,OcrDetectionPostprocess,13,134.16946800000002,16.081053
2,1,2604.18584v1.pdf,OcrDetectionPreprocess,13,616.5766399999999,56.254168
2,1,2604.18584v1.pdf,OcrOrientationInference,882,1781.6085609999982,111.35542
2,1,2604.18584v1.pdf,OcrQueue,1790,60725.59281999996,10412.109368
2,1,2604.18584v1.pdf,OcrRecognitionInference,882,25321.768746000005,489.278496
2,1,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,554.8851060000006,4.968563
2,1,2604.18584v1.pdf,ParseTotal,1,32466.551197,32466.551197
2,1,2604.18584v1.pdf,PdfOpen,1,0.437371,0.437371
2,1,2604.18584v1.pdf,PdfRender,32,512.6097859999999,91.347436
2,1,2604.18584v1.pdf,TableExternal,2,672.4054470000001,392.61532500000004
2,1,2604.18584v1.pdf,TableFill,2,0.123451,0.103423
2,1,2604.18584v1.pdf,TableRules,18,29.082322000000005,7.822766
2,1,2604.18584v1.pdf,TextExtract,32,232.84667100000001,15.602308
2,1,2604.18584v1.pdf,TextFinish,64,476.97436099999993,55.456398
2,1,2604.18584v1.pdf,TextPrepare,32,2.115454,0.19947399999999998
2,1,2604.18584v1.pdf,TsrInference,2,666.972994,388.271665
2,1,2604.18584v1.pdf,TsrPostprocess,2,0.059585,0.046716
2,1,2604.18584v1.pdf,TsrPreprocess,2,4.465222,3.873627
2,1,2604.18584v1.pdf,TsrQueue,2,0.30117700000000003,0.166024
2,1,2606.17056v1.pdf,DocumentContext,1,4.452666,4.452666
2,1,2606.17056v1.pdf,LayoutInference,25,2604.0871909999996,203.74237200000002
2,1,2606.17056v1.pdf,LayoutPostprocess,25,0.27102,0.021501
2,1,2606.17056v1.pdf,LayoutPreprocess,25,507.15205399999996,22.600219000000003
2,1,2606.17056v1.pdf,LayoutQueue,25,2646.5358150000006,324.12704399999996
2,1,2606.17056v1.pdf,LayoutReadback,25,0.108283,0.006828
2,1,2606.17056v1.pdf,LinkValidate,1,9.423816,9.423816
2,1,2606.17056v1.pdf,Ocr,15,70322.391058,8603.048801
2,1,2606.17056v1.pdf,OcrDecode,831,2.300885,0.130624
2,1,2606.17056v1.pdf,OcrDetectionInference,15,2524.5491500000003,262.693576
2,1,2606.17056v1.pdf,OcrDetectionPostprocess,15,169.30388000000002,13.371288
2,1,2606.17056v1.pdf,OcrDetectionPreprocess,15,690.234757,54.612156
2,1,2606.17056v1.pdf,OcrOrientationInference,831,2660.631512000003,129.205026
2,1,2606.17056v1.pdf,OcrQueue,1692,51003.134971999985,5495.479418000001
2,1,2606.17056v1.pdf,OcrRecognitionInference,831,12298.579647000017,352.30059800000004
2,1,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,239.8334730000001,3.5572690000000002
2,1,2606.17056v1.pdf,ParseTotal,1,20476.995684999998,20476.995684999998
2,1,2606.17056v1.pdf,PdfOpen,1,0.51125,0.51125
2,1,2606.17056v1.pdf,PdfRender,25,307.14217499999995,20.103514
2,1,2606.17056v1.pdf,TableRules,4,3.472973,1.4585240000000002
2,1,2606.17056v1.pdf,TextExtract,25,206.57762700000004,15.0938
2,1,2606.17056v1.pdf,TextFinish,50,241.33798399999998,20.739649999999997
2,1,2606.17056v1.pdf,TextPrepare,25,1.6560089999999996,0.10793
2,1,2609.04180v1.pdf,DocumentContext,1,2.7265560000000004,2.7265560000000004
2,1,2609.04180v1.pdf,LayoutInference,23,2259.3704820000003,200.370301
2,1,2609.04180v1.pdf,LayoutPostprocess,23,0.24925699999999998,0.038392
2,1,2609.04180v1.pdf,LayoutPreprocess,23,521.0532939999999,29.604865
2,1,2609.04180v1.pdf,LayoutQueue,23,3399.0306259999998,285.167338
2,1,2609.04180v1.pdf,LayoutReadback,23,0.096492,0.0063999999999999994
2,1,2609.04180v1.pdf,LinkValidate,1,9.10257,9.10257
2,1,2609.04180v1.pdf,Ocr,9,63214.842907000006,14232.697019
2,1,2609.04180v1.pdf,OcrDecode,755,2.0812049999999993,0.017070000000000002
2,1,2609.04180v1.pdf,OcrDetectionInference,9,1474.7677580000002,191.76399999999998
2,1,2609.04180v1.pdf,OcrDetectionPostprocess,9,111.91745399999999,16.918005
2,1,2609.04180v1.pdf,OcrDetectionPreprocess,9,429.19340600000004,52.399292
2,1,2609.04180v1.pdf,OcrOrientationInference,755,1747.2362349999999,131.05122799999998
2,1,2609.04180v1.pdf,OcrQueue,1528,46723.353075999985,7422.290363
2,1,2609.04180v1.pdf,OcrRecognitionInference,755,11817.500522999986,314.233161
2,1,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,238.3870759999997,3.550041
2,1,2609.04180v1.pdf,ParseTotal,1,25942.322319,25942.322319
2,1,2609.04180v1.pdf,PdfOpen,1,4860.02931,4860.02931
2,1,2609.04180v1.pdf,PdfRender,23,400.41194800000005,41.934617
2,1,2609.04180v1.pdf,TableRules,12,6.11583,1.182371
2,1,2609.04180v1.pdf,TextExtract,23,272.354391,29.185439
2,1,2609.04180v1.pdf,TextFinish,46,404.6550589999999,29.10835
2,1,2609.04180v1.pdf,TextPrepare,23,2.0281040000000004,0.222496
2,1,2609.04184v1.pdf,DocumentContext,1,1.2465810000000002,1.2465810000000002
2,1,2609.04184v1.pdf,LayoutInference,8,565.599449,76.241227
2,1,2609.04184v1.pdf,LayoutPostprocess,8,0.09402699999999999,0.02228
2,1,2609.04184v1.pdf,LayoutPreprocess,8,185.68288900000002,26.949475
2,1,2609.04184v1.pdf,LayoutQueue,8,1063.124918,202.475753
2,1,2609.04184v1.pdf,LayoutReadback,8,0.030853,0.005403
2,1,2609.04184v1.pdf,LinkValidate,1,5.646161,5.646161
2,1,2609.04184v1.pdf,Ocr,5,53249.222392,13790.98746
2,1,2609.04184v1.pdf,OcrDecode,239,1.0850820000000003,0.27614700000000003
2,1,2609.04184v1.pdf,OcrDetectionInference,5,672.031518,180.05163800000003
2,1,2609.04184v1.pdf,OcrDetectionPostprocess,5,87.66426299999999,22.661551
2,1,2609.04184v1.pdf,OcrDetectionPreprocess,5,229.60998700000002,48.824429
2,1,2609.04184v1.pdf,OcrOrientationInference,239,749.6738560000002,60.970814999999995
2,1,2609.04184v1.pdf,OcrQueue,488,47111.21925699998,11743.162327
2,1,2609.04184v1.pdf,OcrRecognitionInference,239,4106.755111999997,163.42315299999999
2,1,2609.04184v1.pdf,OcrRecognitionPreprocess,478,76.66212599999994,1.1102029999999998
2,1,2609.04184v1.pdf,ParseTotal,1,15071.515782,15071.515782
2,1,2609.04184v1.pdf,PdfOpen,1,1.070566,1.070566
2,1,2609.04184v1.pdf,PdfRender,8,154.006414,32.918827
2,1,2609.04184v1.pdf,TableExternal,1,185.87347100000002,185.87347100000002
2,1,2609.04184v1.pdf,TableFill,1,0.8916,0.8916
2,1,2609.04184v1.pdf,TableRules,7,2.851986,0.830583
2,1,2609.04184v1.pdf,TextExtract,8,101.08505699999999,17.270023
2,1,2609.04184v1.pdf,TextFinish,16,261.11163200000004,68.936518
2,1,2609.04184v1.pdf,TextPrepare,8,0.851435,0.138181
2,1,2609.04184v1.pdf,TsrInference,1,182.76023999999998,182.76023999999998
2,1,2609.04184v1.pdf,TsrPostprocess,1,0.057139999999999996,0.057139999999999996
2,1,2609.04184v1.pdf,TsrPreprocess,1,2.35862,2.35862
2,1,2609.04184v1.pdf,TsrQueue,1,0.253915,0.253915
2,1,2609.04203v1.pdf,DocumentContext,1,2.691141,2.691141
2,1,2609.04203v1.pdf,LayoutInference,20,2217.346973,382.341992
2,1,2609.04203v1.pdf,LayoutPostprocess,20,0.28007600000000005,0.047923
2,1,2609.04203v1.pdf,LayoutPreprocess,20,436.61648499999995,25.993520999999998
2,1,2609.04203v1.pdf,LayoutQueue,20,2943.4322890000003,380.37667600000003
2,1,2609.04203v1.pdf,LayoutReadback,20,0.074001,0.005804
2,1,2609.04203v1.pdf,LinkValidate,1,8.809757,8.809757
2,1,2609.04203v1.pdf,Ocr,9,22977.114879,4909.1529390000005
2,1,2609.04203v1.pdf,OcrDecode,287,0.7920049999999998,0.01819
2,1,2609.04203v1.pdf,OcrDetectionInference,9,1365.3491899999997,203.075495
2,1,2609.04203v1.pdf,OcrDetectionPostprocess,9,140.68177300000002,21.027507
2,1,2609.04203v1.pdf,OcrDetectionPreprocess,9,459.38663299999996,64.98480099999999
2,1,2609.04203v1.pdf,OcrOrientationInference,287,1052.1943550000021,179.90386999999998
2,1,2609.04203v1.pdf,OcrQueue,592,15676.081008000003,2870.8963120000003
2,1,2609.04203v1.pdf,OcrRecognitionInference,287,3947.8014010000015,538.943545
2,1,2609.04203v1.pdf,OcrRecognitionPreprocess,574,75.59954899999997,1.3094949999999999
2,1,2609.04203v1.pdf,ParseTotal,1,7409.099279,7409.099279
2,1,2609.04203v1.pdf,PdfOpen,1,0.664466,0.664466
2,1,2609.04203v1.pdf,PdfRender,20,679.843695,208.183117
2,1,2609.04203v1.pdf,TableExternal,1,801.703401,801.703401
2,1,2609.04203v1.pdf,TableFill,1,3.818188,3.818188
2,1,2609.04203v1.pdf,TableRules,19,9.277634,1.475058
2,1,2609.04203v1.pdf,TextExtract,20,380.7387069999999,111.754411
2,1,2609.04203v1.pdf,TextFinish,40,650.6143089999999,69.140871
2,1,2609.04203v1.pdf,TextPrepare,20,2.123819,0.17303500000000002
2,1,2609.04203v1.pdf,TsrInference,1,797.860192,797.860192
2,1,2609.04203v1.pdf,TsrPostprocess,1,0.112678,0.112678
2,1,2609.04203v1.pdf,TsrPreprocess,1,3.300552,3.300552
2,1,2609.04203v1.pdf,TsrQueue,1,0.1147,0.1147
2,2,2403.01632v4.pdf,DocumentContext,1,3.26741,3.26741
2,2,2403.01632v4.pdf,LayoutInference,47,4557.869243,258.602386
2,2,2403.01632v4.pdf,LayoutPostprocess,47,0.728371,0.06921400000000001
2,2,2403.01632v4.pdf,LayoutPreprocess,47,968.3533409999999,26.413638
2,2,2403.01632v4.pdf,LayoutQueue,47,8588.192268,431.671803
2,2,2403.01632v4.pdf,LayoutReadback,47,0.21076499999999998,0.014785
2,2,2403.01632v4.pdf,LinkValidate,1,12.840558999999999,12.840558999999999
2,2,2403.01632v4.pdf,Ocr,13,57895.88381500001,8044.048026
2,2,2403.01632v4.pdf,OcrDecode,417,1.7244670000000017,0.020009000000000002
2,2,2403.01632v4.pdf,OcrDetectionInference,13,2173.513612,208.613447
2,2,2403.01632v4.pdf,OcrDetectionPostprocess,13,139.575064,15.977611
2,2,2403.01632v4.pdf,OcrDetectionPreprocess,13,663.173429,71.382881
2,2,2403.01632v4.pdf,OcrOrientationInference,417,2246.913309999999,162.299576
2,2,2403.01632v4.pdf,OcrQueue,860,37686.114262000025,4380.25339
2,2,2403.01632v4.pdf,OcrRecognitionInference,417,14280.757907999996,413.00702900000005
2,2,2403.01632v4.pdf,OcrRecognitionPreprocess,834,271.84001799999965,3.044556
2,2,2403.01632v4.pdf,ParseTotal,1,17169.485158,17169.485158
2,2,2403.01632v4.pdf,PdfOpen,1,0.365022,0.365022
2,2,2403.01632v4.pdf,PdfRender,47,635.0392669999999,58.954576
2,2,2403.01632v4.pdf,TableRules,7,5.011878000000001,1.873081
2,2,2403.01632v4.pdf,TextExtract,47,400.656492,16.754222
2,2,2403.01632v4.pdf,TextFinish,94,712.3785879999999,30.684471000000002
2,2,2403.01632v4.pdf,TextPrepare,47,4.268864,0.242227
2,2,2303.18223v16.pdf,DocumentContext,1,16.340931,16.340931
2,2,2303.18223v16.pdf,LayoutInference,144,12154.681079000004,271.793445
2,2,2303.18223v16.pdf,LayoutPostprocess,144,1.9802180000000003,0.04595
2,2,2303.18223v16.pdf,LayoutPreprocess,144,3291.2592910000017,44.306205
2,2,2303.18223v16.pdf,LayoutQueue,144,23933.348462000013,435.68685800000003
2,2,2303.18223v16.pdf,LayoutReadback,144,0.6713199999999994,0.098124
2,2,2303.18223v16.pdf,LinkValidate,1,79.169899,79.169899
2,2,2303.18223v16.pdf,Ocr,16,84647.604853,9138.866351
2,2,2303.18223v16.pdf,OcrDecode,717,2.158851000000001,0.024496999999999998
2,2,2303.18223v16.pdf,OcrDetectionInference,16,2580.079563,192.06299800000002
2,2,2303.18223v16.pdf,OcrDetectionPostprocess,16,282.731405,26.189932
2,2,2303.18223v16.pdf,OcrDetectionPreprocess,16,798.2015759999999,76.66144
2,2,2303.18223v16.pdf,OcrOrientationInference,717,2768.1555800000006,168.070223
2,2,2303.18223v16.pdf,OcrQueue,1466,55797.23098899995,5358.888862
2,2,2303.18223v16.pdf,OcrRecognitionInference,717,21507.45019600001,479.805291
2,2,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,252.22941999999975,2.693962
2,2,2303.18223v16.pdf,ParseTotal,1,39717.979458,39717.979458
2,2,2303.18223v16.pdf,PdfOpen,1,11141.687584,11141.687584
2,2,2303.18223v16.pdf,PdfRender,144,2005.6562550000003,98.522384
2,2,2303.18223v16.pdf,TableExternal,1,977.5920070000001,977.5920070000001
2,2,2303.18223v16.pdf,TableFill,1,1.559844,1.559844
2,2,2303.18223v16.pdf,TableRules,24,42.344647,5.145327
2,2,2303.18223v16.pdf,TextExtract,144,2051.5713529999994,20.980823
2,2,2303.18223v16.pdf,TextFinish,288,6226.134134,138.084649
2,2,2303.18223v16.pdf,TextPrepare,144,20.935034999999996,0.5197189999999999
2,2,2303.18223v16.pdf,TsrInference,5,965.778794,736.644988
2,2,2303.18223v16.pdf,TsrPostprocess,5,0.207988,0.114214
2,2,2303.18223v16.pdf,TsrPreprocess,5,7.886076000000001,3.276055
2,2,2303.18223v16.pdf,TsrQueue,5,0.6015469999999999,0.178039
2,2,2410.05779v3.pdf,DocumentContext,1,1.174793,1.174793
2,2,2410.05779v3.pdf,LayoutInference,16,1186.1574080000003,84.576549
2,2,2410.05779v3.pdf,LayoutPostprocess,16,0.156341,0.015933000000000003
2,2,2410.05779v3.pdf,LayoutPreprocess,16,334.554042,25.764547
2,2,2410.05779v3.pdf,LayoutQueue,16,3726.6040310000003,404.80316
2,2,2410.05779v3.pdf,LayoutReadback,16,0.071112,0.006014
2,2,2410.05779v3.pdf,LinkValidate,1,6.997368000000001,6.997368000000001
2,2,2410.05779v3.pdf,Ocr,5,47885.130479,16016.355220000001
2,2,2410.05779v3.pdf,OcrDecode,291,1.6604980000000007,0.021696
2,2,2410.05779v3.pdf,OcrDetectionInference,5,636.731724,166.65818099999998
2,2,2410.05779v3.pdf,OcrDetectionPostprocess,5,50.1631,13.495501
2,2,2410.05779v3.pdf,OcrDetectionPreprocess,5,233.233071,56.646568
2,2,2410.05779v3.pdf,OcrOrientationInference,291,441.962974,81.79146399999999
2,2,2410.05779v3.pdf,OcrQueue,592,35091.307290999954,11678.511644
2,2,2410.05779v3.pdf,OcrRecognitionInference,291,10744.132561000004,287.60450399999996
2,2,2410.05779v3.pdf,OcrRecognitionPreprocess,582,350.3110799999999,4.583524000000001
2,2,2410.05779v3.pdf,ParseTotal,1,40453.339956,40453.339956
2,2,2410.05779v3.pdf,PdfOpen,1,18984.166163,18984.166163
2,2,2410.05779v3.pdf,PdfRender,16,241.11832199999998,26.127686
2,2,2410.05779v3.pdf,TableRules,6,11.136112,3.385752
2,2,2410.05779v3.pdf,TextExtract,16,144.830934,16.326571
2,2,2410.05779v3.pdf,TextFinish,32,177.97307299999997,26.044299
2,2,2410.05779v3.pdf,TextPrepare,16,1.167438,0.122779
2,2,2412.05210v1.pdf,DocumentContext,1,34.377632999999996,34.377632999999996
2,2,2412.05210v1.pdf,LayoutInference,12,927.736798,135.10078000000001
2,2,2412.05210v1.pdf,LayoutPostprocess,12,0.20953999999999998,0.033376
2,2,2412.05210v1.pdf,LayoutPreprocess,12,276.501457,29.473010000000002
2,2,2412.05210v1.pdf,LayoutQueue,12,1267.2067780000002,196.993553
2,2,2412.05210v1.pdf,LayoutReadback,12,0.047725000000000004,0.005947999999999999
2,2,2412.05210v1.pdf,LinkValidate,1,9.262932,9.262932
2,2,2412.05210v1.pdf,Ocr,6,66967.18855,13945.694704
2,2,2412.05210v1.pdf,OcrDecode,439,1.6754730000000007,0.093239
2,2,2412.05210v1.pdf,OcrDetectionInference,6,903.457478,192.58158
2,2,2412.05210v1.pdf,OcrDetectionPostprocess,6,106.17047100000002,21.325592
2,2,2412.05210v1.pdf,OcrDetectionPreprocess,6,284.757885,50.386238
2,2,2412.05210v1.pdf,OcrOrientationInference,439,899.8838619999997,116.879219
2,2,2412.05210v1.pdf,OcrQueue,890,53557.604090999994,9812.893598
2,2,2412.05210v1.pdf,OcrRecognitionInference,439,10567.731371000002,469.656348
2,2,2412.05210v1.pdf,OcrRecognitionPreprocess,878,219.53080100000022,2.032492
2,2,2412.05210v1.pdf,ParseTotal,1,23358.474242,23358.474242
2,2,2412.05210v1.pdf,PdfOpen,1,0.378849,0.378849
2,2,2412.05210v1.pdf,PdfRender,12,300.92906,74.62276499999999
2,2,2412.05210v1.pdf,TableRules,4,23.609955,13.298808000000001
2,2,2412.05210v1.pdf,TextExtract,12,149.07065999999998,18.309514999999998
2,2,2412.05210v1.pdf,TextFinish,24,518.3304720000001,251.91131900000002
2,2,2412.05210v1.pdf,TextPrepare,12,1.449794,0.25711
2,2,2604.18583v1.pdf,DocumentContext,1,1.786789,1.786789
2,2,2604.18583v1.pdf,LayoutInference,15,1361.7507320000002,201.120732
2,2,2604.18583v1.pdf,LayoutPostprocess,15,0.27305199999999996,0.0298
2,2,2604.18583v1.pdf,LayoutPreprocess,15,341.36574200000007,30.229668
2,2,2604.18583v1.pdf,LayoutQueue,15,1774.080105,214.973045
2,2,2604.18583v1.pdf,LayoutReadback,15,0.059931000000000005,0.00488
2,2,2604.18583v1.pdf,LinkValidate,1,7.476242999999999,7.476242999999999
2,2,2604.18583v1.pdf,Ocr,8,49378.769223,8304.740899
2,2,2604.18583v1.pdf,OcrDecode,100,0.3011669999999998,0.011842
2,2,2604.18583v1.pdf,OcrDetectionInference,8,1092.98913,189.522716
2,2,2604.18583v1.pdf,OcrDetectionPostprocess,8,125.93251899999998,25.060026
2,2,2604.18583v1.pdf,OcrDetectionPreprocess,8,404.7570089999999,73.345968
2,2,2604.18583v1.pdf,OcrOrientationInference,100,188.4487,19.515948
2,2,2604.18583v1.pdf,OcrQueue,216,45786.23228599999,7939.671300999999
2,2,2604.18583v1.pdf,OcrRecognitionInference,100,1640.1210879999994,61.329936000000004
2,2,2604.18583v1.pdf,OcrRecognitionPreprocess,200,43.023887999999985,3.205187
2,2,2604.18583v1.pdf,ParseTotal,1,15463.687417,15463.687417
2,2,2604.18583v1.pdf,PdfOpen,1,1673.8216430000002,1673.8216430000002
2,2,2604.18583v1.pdf,PdfRender,15,1528.692376,567.648643
2,2,2604.18583v1.pdf,TableRules,2,1.643176,0.865166
2,2,2604.18583v1.pdf,TextExtract,15,173.03929800000003,17.295383
2,2,2604.18583v1.pdf,TextFinish,30,534.458633,195.99103100000002
2,2,2604.18583v1.pdf,TextPrepare,15,1.9446530000000004,0.32922
2,2,2603.01919v2.pdf,DocumentContext,1,2.276789,2.276789
2,2,2603.01919v2.pdf,LayoutInference,23,2273.259725,310.43771399999997
2,2,2603.01919v2.pdf,LayoutPostprocess,23,0.317982,0.057196
2,2,2603.01919v2.pdf,LayoutPreprocess,23,527.069856,30.096546
2,2,2603.01919v2.pdf,LayoutQueue,23,3707.018485,294.98821
2,2,2603.01919v2.pdf,LayoutReadback,23,0.09139900000000001,0.006975
2,2,2603.01919v2.pdf,LinkValidate,1,13.506447,13.506447
2,2,2603.01919v2.pdf,Ocr,10,73097.704205,13988.320936
2,2,2603.01919v2.pdf,OcrDecode,1101,3.0896459999999997,0.101369
2,2,2603.01919v2.pdf,OcrDetectionInference,10,1433.909925,176.832762
2,2,2603.01919v2.pdf,OcrDetectionPostprocess,10,143.24418400000002,21.224822
2,2,2603.01919v2.pdf,OcrDetectionPreprocess,10,529.582716,64.640382
2,2,2603.01919v2.pdf,OcrOrientationInference,1101,3197.282581000003,166.812074
2,2,2603.01919v2.pdf,OcrQueue,2222,49933.55914,7491.495327
2,2,2603.01919v2.pdf,OcrRecognitionInference,1101,16613.147490000003,324.86534500000005
2,2,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,274.29941299999996,5.317973
2,2,2603.01919v2.pdf,ParseTotal,1,24648.116454,24648.116454
2,2,2603.01919v2.pdf,PdfOpen,1,0.616675,0.616675
2,2,2603.01919v2.pdf,PdfRender,23,693.3017719999999,117.943192
2,2,2603.01919v2.pdf,TableExternal,1,539.801299,539.801299
2,2,2603.01919v2.pdf,TableFill,1,0.292628,0.292628
2,2,2603.01919v2.pdf,TableRules,18,28.663749,5.070111000000001
2,2,2603.01919v2.pdf,TextExtract,23,333.53254499999997,51.763424
2,2,2603.01919v2.pdf,TextFinish,46,567.8330900000001,90.053172
2,2,2603.01919v2.pdf,TextPrepare,23,2.4872959999999997,0.282587
2,2,2603.01919v2.pdf,TsrInference,3,533.0745900000001,405.15774500000003
2,2,2603.01919v2.pdf,TsrPostprocess,3,0.287176,0.180907
2,2,2603.01919v2.pdf,TsrPreprocess,3,4.856616,2.437046
2,2,2603.01919v2.pdf,TsrQueue,3,0.579742,0.217565
2,2,2604.21959v1.pdf,DocumentContext,1,0.244704,0.244704
2,2,2604.21959v1.pdf,LayoutInference,3,395.120127,187.694911
2,2,2604.21959v1.pdf,LayoutPostprocess,3,0.027711,0.013415
2,2,2604.21959v1.pdf,LayoutPreprocess,3,64.561579,21.875329
2,2,2604.21959v1.pdf,LayoutQueue,3,684.046159,385.587718
2,2,2604.21959v1.pdf,LayoutReadback,3,0.01099,0.004104
2,2,2604.21959v1.pdf,LinkValidate,1,0.783231,0.783231
2,2,2604.21959v1.pdf,Ocr,2,25302.999218,14725.052081
