ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-off,5,2604.18583v1.pdf,ParseTotal,1,5541.37202,5541.37202
ocr-off,5,2604.18583v1.pdf,PdfOpen,1,0.448731,0.448731
ocr-off,5,2604.18583v1.pdf,PdfRender,15,2446.9624380000005,1040.2420590000002
ocr-off,5,2604.18583v1.pdf,PdfiumQueue,1,0.004347,0.004347
ocr-off,5,2604.18583v1.pdf,TableRules,2,2.143705,1.10362
ocr-off,5,2604.18583v1.pdf,TextExtract,15,278.90795199999997,39.973161
ocr-off,5,2604.18583v1.pdf,TextFinish,30,642.504347,226.863051
ocr-off,5,2604.18583v1.pdf,TextPrepare,15,1.035863,0.25009499999999996
ocr-off,5,2604.21959v1.pdf,DocumentContext,1,0.193167,0.193167
ocr-off,5,2604.21959v1.pdf,LayoutInference,3,215.911191,76.23377
ocr-off,5,2604.21959v1.pdf,LayoutPostprocess,3,0.044463,0.018372
ocr-off,5,2604.21959v1.pdf,LayoutPreprocess,3,74.433853,26.673652
ocr-off,5,2604.21959v1.pdf,LayoutQueue,3,2508.220534,888.880425
ocr-off,5,2604.21959v1.pdf,LayoutReadback,3,0.012784,0.004913
ocr-off,5,2604.21959v1.pdf,LinkValidate,1,0.536712,0.536712
ocr-off,5,2604.21959v1.pdf,ParseTotal,1,1072.485398,1072.485398
ocr-off,5,2604.21959v1.pdf,PdfOpen,1,0.479156,0.479156
ocr-off,5,2604.21959v1.pdf,PdfRender,3,54.891104999999996,18.525537
ocr-off,5,2604.21959v1.pdf,PdfiumQueue,1,0.003502,0.003502
ocr-off,5,2604.21959v1.pdf,TextExtract,3,26.338513,13.019677
ocr-off,5,2604.21959v1.pdf,TextFinish,6,22.07092,14.199307
ocr-off,5,2604.21959v1.pdf,TextPrepare,3,0.095845,0.0407
ocr-off,5,2604.18584v1.pdf,DocumentContext,1,2.404415,2.404415
ocr-off,5,2604.18584v1.pdf,LayoutInference,32,2217.3660639999994,77.663057
ocr-off,5,2604.18584v1.pdf,LayoutPostprocess,32,0.4669779999999999,0.039489
ocr-off,5,2604.18584v1.pdf,LayoutPreprocess,32,848.0527820000002,33.254799
ocr-off,5,2604.18584v1.pdf,LayoutQueue,32,33464.719709,1323.8960980000002
ocr-off,5,2604.18584v1.pdf,LayoutReadback,32,0.158833,0.010224
ocr-off,5,2604.18584v1.pdf,LinkValidate,1,20.826562,20.826562
ocr-off,5,2604.18584v1.pdf,ParseTotal,1,10085.868852000001,10085.868852000001
ocr-off,5,2604.18584v1.pdf,PdfOpen,1,0.569932,0.569932
ocr-off,5,2604.18584v1.pdf,PdfRender,32,769.5488540000001,113.241573
ocr-off,5,2604.18584v1.pdf,PdfiumQueue,1,0.004301999999999999,0.004301999999999999
ocr-off,5,2604.18584v1.pdf,TableExternal,2,5915.047067,3465.098706
ocr-off,5,2604.18584v1.pdf,TableFill,2,0.19488899999999998,0.159712
ocr-off,5,2604.18584v1.pdf,TableRules,18,33.692645,8.371438999999999
ocr-off,5,2604.18584v1.pdf,TextExtract,32,380.272754,20.424764000000003
ocr-off,5,2604.18584v1.pdf,TextFinish,64,530.791082,64.45825500000001
ocr-off,5,2604.18584v1.pdf,TextPrepare,32,1.1459350000000001,0.11524999999999999
ocr-off,5,2604.18584v1.pdf,TsrInference,2,2109.965876,1904.745785
ocr-off,5,2604.18584v1.pdf,TsrPostprocess,2,0.21521300000000002,0.184897
ocr-off,5,2604.18584v1.pdf,TsrPreprocess,2,3.2367150000000002,2.711082
ocr-off,5,2604.18584v1.pdf,TsrQueue,2,3801.049639,2243.904729
ocr-off,5,2403.01632v4.pdf,DocumentContext,1,3.42475,3.42475
ocr-off,5,2403.01632v4.pdf,LayoutInference,47,3282.5526330000002,80.298725
ocr-off,5,2403.01632v4.pdf,LayoutPostprocess,47,0.7447759999999997,0.048820999999999996
ocr-off,5,2403.01632v4.pdf,LayoutPreprocess,47,1212.7546359999997,32.872189000000006
ocr-off,5,2403.01632v4.pdf,LayoutQueue,47,47500.249706999995,1321.104148
ocr-off,5,2403.01632v4.pdf,LayoutReadback,47,0.213461,0.007977
ocr-off,5,2403.01632v4.pdf,LinkValidate,1,20.108259,20.108259
ocr-off,5,2403.01632v4.pdf,ParseTotal,1,13969.922026,13969.922026
ocr-off,5,2403.01632v4.pdf,PdfOpen,1,0.527255,0.527255
ocr-off,5,2403.01632v4.pdf,PdfRender,47,979.013181,70.082984
ocr-off,5,2403.01632v4.pdf,PdfiumQueue,1,0.002126,0.002126
ocr-off,5,2403.01632v4.pdf,TableRules,7,4.636443000000001,1.267105
ocr-off,5,2403.01632v4.pdf,TextExtract,47,624.612566,18.716251
ocr-off,5,2403.01632v4.pdf,TextFinish,94,809.8126529999998,35.805589
ocr-off,5,2403.01632v4.pdf,TextPrepare,47,1.7783399999999996,0.06746400000000001
ocr-off,5,2603.01919v2.pdf,DocumentContext,1,2.6179319999999997,2.6179319999999997
ocr-off,5,2603.01919v2.pdf,LayoutInference,23,1604.8994980000004,79.785938
ocr-off,5,2603.01919v2.pdf,LayoutPostprocess,23,0.315696,0.030332
ocr-off,5,2603.01919v2.pdf,LayoutPreprocess,23,579.483165,32.73356999999999
ocr-off,5,2603.01919v2.pdf,LayoutQueue,23,23141.097638000007,1328.835969
ocr-off,5,2603.01919v2.pdf,LayoutReadback,23,0.113675,0.010913
ocr-off,5,2603.01919v2.pdf,LinkValidate,1,15.121568,15.121568
ocr-off,5,2603.01919v2.pdf,ParseTotal,1,16834.075179,16834.075179
ocr-off,5,2603.01919v2.pdf,PdfOpen,1,0.5432119999999999,0.5432119999999999
ocr-off,5,2603.01919v2.pdf,PdfRender,23,908.824893,169.808176
ocr-off,5,2603.01919v2.pdf,PdfiumQueue,1,0.000184,0.000184
ocr-off,5,2603.01919v2.pdf,TableExternal,1,12360.785516,12360.785516
ocr-off,5,2603.01919v2.pdf,TableFill,1,0.06667300000000001,0.06667300000000001
ocr-off,5,2603.01919v2.pdf,TableRules,18,28.931892999999995,6.550609
ocr-off,5,2603.01919v2.pdf,TextExtract,23,502.520114,59.530766
ocr-off,5,2603.01919v2.pdf,TextFinish,46,609.344355,79.547673
ocr-off,5,2603.01919v2.pdf,TextPrepare,23,0.9559900000000002,0.073184
ocr-off,5,2603.01919v2.pdf,TsrInference,3,10245.916685999999,6889.393508
ocr-off,5,2603.01919v2.pdf,TsrPostprocess,3,0.38248699999999997,0.24566
ocr-off,5,2603.01919v2.pdf,TsrPreprocess,3,5.310087,2.686308
ocr-off,5,2603.01919v2.pdf,TsrQueue,3,2108.035993,2107.625431
ocr-off,5,2606.17056v1.pdf,DocumentContext,1,4.681141,4.681141
ocr-off,5,2606.17056v1.pdf,LayoutInference,25,1728.8037960000004,75.232655
ocr-off,5,2606.17056v1.pdf,LayoutPostprocess,25,0.273014,0.022403
ocr-off,5,2606.17056v1.pdf,LayoutPreprocess,25,716.356049,38.200097
ocr-off,5,2606.17056v1.pdf,LayoutQueue,25,22383.576071999996,1043.575717
ocr-off,5,2606.17056v1.pdf,LayoutReadback,25,0.129482,0.008232
ocr-off,5,2606.17056v1.pdf,LinkValidate,1,7.8048,7.8048
ocr-off,5,2606.17056v1.pdf,ParseTotal,1,7107.295977,7107.295977
ocr-off,5,2606.17056v1.pdf,PdfOpen,1,0.7316370000000001,0.7316370000000001
ocr-off,5,2606.17056v1.pdf,PdfRender,25,517.0299269999999,28.061066
ocr-off,5,2606.17056v1.pdf,PdfiumQueue,1,0.005201,0.005201
ocr-off,5,2606.17056v1.pdf,TableRules,4,4.9193359999999995,1.696516
ocr-off,5,2606.17056v1.pdf,TextExtract,25,312.584068,19.366606
ocr-off,5,2606.17056v1.pdf,TextFinish,50,315.473626,27.635198
ocr-off,5,2606.17056v1.pdf,TextPrepare,25,0.9015639999999998,0.058217000000000005
ocr-off,5,2609.04184v1.pdf,DocumentContext,1,1.109277,1.109277
ocr-off,5,2609.04184v1.pdf,LayoutInference,8,549.1959099999999,73.44212999999999
ocr-off,5,2609.04184v1.pdf,LayoutPostprocess,8,0.147136,0.03375
ocr-off,5,2609.04184v1.pdf,LayoutPreprocess,8,225.32960699999995,31.611565000000002
ocr-off,5,2609.04184v1.pdf,LayoutQueue,8,7684.378564000001,1034.4977689999998
ocr-off,5,2609.04184v1.pdf,LayoutReadback,8,0.03550400000000001,0.006753
ocr-off,5,2609.04184v1.pdf,LinkValidate,1,4.493868,4.493868
ocr-off,5,2609.04184v1.pdf,ParseTotal,1,4306.423442,4306.423442
ocr-off,5,2609.04184v1.pdf,PdfOpen,1,1.064951,1.064951
ocr-off,5,2609.04184v1.pdf,PdfRender,8,258.75599800000003,48.144213
ocr-off,5,2609.04184v1.pdf,PdfiumQueue,1,0.007914000000000001,0.007914000000000001
ocr-off,5,2609.04184v1.pdf,TableExternal,1,1896.531896,1896.531896
ocr-off,5,2609.04184v1.pdf,TableFill,1,0.8898159999999999,0.8898159999999999
ocr-off,5,2609.04184v1.pdf,TableRules,7,2.5511709999999996,0.576447
ocr-off,5,2609.04184v1.pdf,TextExtract,8,221.67838600000002,38.196427
ocr-off,5,2609.04184v1.pdf,TextFinish,16,268.850344,71.32131899999999
ocr-off,5,2609.04184v1.pdf,TextPrepare,8,0.458053,0.089582
ocr-off,5,2609.04184v1.pdf,TsrInference,1,1550.543836,1550.543836
ocr-off,5,2609.04184v1.pdf,TsrPostprocess,1,0.060343,0.060343
ocr-off,5,2609.04184v1.pdf,TsrPreprocess,1,1.5263900000000001,1.5263900000000001
ocr-off,5,2609.04184v1.pdf,TsrQueue,1,344.137352,344.137352
ocr-off,5,2609.04180v1.pdf,DocumentContext,1,3.0031709999999996,3.0031709999999996
ocr-off,5,2609.04180v1.pdf,LayoutInference,23,1662.8529919999999,85.184921
ocr-off,5,2609.04180v1.pdf,LayoutPostprocess,23,0.346454,0.0511
ocr-off,5,2609.04180v1.pdf,LayoutPreprocess,23,606.518549,37.983873
ocr-off,5,2609.04180v1.pdf,LayoutQueue,23,17097.030574999997,1036.4255600000001
ocr-off,5,2609.04180v1.pdf,LayoutReadback,23,0.119419,0.011217
ocr-off,5,2609.04180v1.pdf,LinkValidate,1,13.099315,13.099315
ocr-off,5,2609.04180v1.pdf,ParseTotal,1,5772.187515,5772.187515
ocr-off,5,2609.04180v1.pdf,PdfOpen,1,0.797052,0.797052
ocr-off,5,2609.04180v1.pdf,PdfRender,23,584.2148400000001,47.967559
ocr-off,5,2609.04180v1.pdf,PdfiumQueue,1,0.005977,0.005977
ocr-off,5,2609.04180v1.pdf,TableRules,12,6.869054,1.416715
ocr-off,5,2609.04180v1.pdf,TextExtract,23,544.299859,43.891876
ocr-off,5,2609.04180v1.pdf,TextFinish,46,421.36379000000005,33.718047
ocr-off,5,2609.04180v1.pdf,TextPrepare,23,1.114579,0.09854299999999999
ocr-off,5,2609.04203v1.pdf,DocumentContext,1,2.6690669999999996,2.6690669999999996
ocr-off,5,2609.04203v1.pdf,LayoutInference,20,1437.45984,76.534461
ocr-off,5,2609.04203v1.pdf,LayoutPostprocess,20,0.418706,0.051573
ocr-off,5,2609.04203v1.pdf,LayoutPreprocess,20,497.433272,27.699744
ocr-off,5,2609.04203v1.pdf,LayoutQueue,20,11565.382038000002,830.004927
ocr-off,5,2609.04203v1.pdf,LayoutReadback,20,0.10200199999999997,0.013103
ocr-off,5,2609.04203v1.pdf,LinkValidate,1,14.763568,14.763568
ocr-off,5,2609.04203v1.pdf,ParseTotal,1,9458.702390999999,9458.702390999999
ocr-off,5,2609.04203v1.pdf,PdfOpen,1,0.675076,0.675076
ocr-off,5,2609.04203v1.pdf,PdfRender,20,818.7935569999997,227.117751
ocr-off,5,2609.04203v1.pdf,PdfiumQueue,1,0.004427,0.004427
ocr-off,5,2609.04203v1.pdf,TableExternal,1,6854.586532,6854.586532
ocr-off,5,2609.04203v1.pdf,TableFill,1,9.563231,9.563231
ocr-off,5,2609.04203v1.pdf,TableRules,19,11.428789,1.8073849999999998
ocr-off,5,2609.04203v1.pdf,TextExtract,20,530.304734,122.306183
ocr-off,5,2609.04203v1.pdf,TextFinish,40,770.263826,82.07402599999999
ocr-off,5,2609.04203v1.pdf,TextPrepare,20,1.183993,0.094286
ocr-off,5,2609.04203v1.pdf,TsrInference,1,1044.87301,1044.87301
ocr-off,5,2609.04203v1.pdf,TsrPostprocess,1,0.237065,0.237065
ocr-off,5,2609.04203v1.pdf,TsrPreprocess,1,3.059268,3.059268
ocr-off,5,2609.04203v1.pdf,TsrQueue,1,5806.111178,5806.111178
ocr-off,5,2303.18223v16.pdf,DocumentContext,1,16.034906000000003,16.034906000000003
ocr-off,5,2303.18223v16.pdf,LayoutInference,144,10065.134090999998,82.243038
ocr-off,5,2303.18223v16.pdf,LayoutPostprocess,144,2.261124000000001,0.061401000000000004
ocr-off,5,2303.18223v16.pdf,LayoutPreprocess,144,3803.614564,41.407355
ocr-off,5,2303.18223v16.pdf,LayoutQueue,144,77503.40044199994,1335.227771
ocr-off,5,2303.18223v16.pdf,LayoutReadback,144,0.7464280000000003,0.029717
ocr-off,5,2303.18223v16.pdf,LinkValidate,1,88.759174,88.759174
ocr-off,5,2303.18223v16.pdf,ParseTotal,1,26627.336884999997,26627.336884999997
ocr-off,5,2303.18223v16.pdf,PdfOpen,1,1.075194,1.075194
ocr-off,5,2303.18223v16.pdf,PdfRender,144,2964.7769680000006,135.824879
ocr-off,5,2303.18223v16.pdf,PdfiumQueue,1,0.00294,0.00294
ocr-off,5,2303.18223v16.pdf,TableExternal,1,9773.402547,9773.402547
ocr-off,5,2303.18223v16.pdf,TableFill,1,2.1515649999999997,2.1515649999999997
ocr-off,5,2303.18223v16.pdf,TableRules,24,43.55219099999999,6.937899
ocr-off,5,2303.18223v16.pdf,TextExtract,144,3077.662590000001,32.94007
ocr-off,5,2303.18223v16.pdf,TextFinish,288,7126.986435999999,145.61159
ocr-off,5,2303.18223v16.pdf,TextPrepare,144,9.726453999999995,0.278986
ocr-off,5,2303.18223v16.pdf,TsrInference,5,7113.74594,6900.389634
ocr-off,5,2303.18223v16.pdf,TsrPostprocess,5,0.381245,0.155205
ocr-off,5,2303.18223v16.pdf,TsrPreprocess,5,9.591633,3.2439999999999998
ocr-off,5,2303.18223v16.pdf,TsrQueue,5,2645.463179,1604.8111359999998
ocr-on,2,2403.01632v4.pdf,DocumentContext,1,3.182642,3.182642
ocr-on,2,2403.01632v4.pdf,LayoutInference,47,4656.842978000001,271.849682
ocr-on,2,2403.01632v4.pdf,LayoutPostprocess,47,0.7322200000000002,0.135244
ocr-on,2,2403.01632v4.pdf,LayoutPreprocess,47,984.3523060000003,30.399107
ocr-on,2,2403.01632v4.pdf,LayoutQueue,47,8778.668222999999,444.330107
ocr-on,2,2403.01632v4.pdf,LayoutReadback,47,0.193543,0.006860000000000001
ocr-on,2,2403.01632v4.pdf,LinkValidate,1,12.583326000000001,12.583326000000001
ocr-on,2,2403.01632v4.pdf,Ocr,13,93021.32373999999,12162.669158
ocr-on,2,2403.01632v4.pdf,OcrDecode,417,1.6522960000000002,0.016599000000000003
ocr-on,2,2403.01632v4.pdf,OcrDetectionInference,13,2092.490121,195.757926
ocr-on,2,2403.01632v4.pdf,OcrDetectionPostprocess,13,141.47061599999998,17.824454
ocr-on,2,2403.01632v4.pdf,OcrDetectionPreprocess,13,606.6960650000001,65.360155
ocr-on,2,2403.01632v4.pdf,OcrOrientationInference,417,2609.0055580000003,196.045566
ocr-on,2,2403.01632v4.pdf,OcrQueue,860,72920.99633400008,9525.848460000001
ocr-on,2,2403.01632v4.pdf,OcrReadback,847,1136.683312000001,13.318150000000001
ocr-on,2,2403.01632v4.pdf,OcrRecognitionInference,417,12819.329937999997,542.242786
ocr-on,2,2403.01632v4.pdf,OcrRecognitionPreprocess,834,270.1237319999998,3.6861450000000002
ocr-on,2,2403.01632v4.pdf,ParseTotal,1,26762.27475,26762.27475
ocr-on,2,2403.01632v4.pdf,PdfOpen,1,0.43121499999999996,0.43121499999999996
ocr-on,2,2403.01632v4.pdf,PdfRender,47,779.9466449999999,57.21823
ocr-on,2,2403.01632v4.pdf,PdfiumQueue,1,0.0005589999999999999,0.0005589999999999999
ocr-on,2,2403.01632v4.pdf,TableRules,7,3.6815740000000003,1.1148099999999999
ocr-on,2,2403.01632v4.pdf,TextExtract,47,516.827514,16.258194
ocr-on,2,2403.01632v4.pdf,TextFinish,94,667.397235,31.111915
ocr-on,2,2403.01632v4.pdf,TextPrepare,47,3.059646,0.138317
ocr-on,2,2303.18223v16.pdf,DocumentContext,1,17.668236,17.668236
ocr-on,2,2303.18223v16.pdf,LayoutInference,144,12126.719885999995,210.739291
ocr-on,2,2303.18223v16.pdf,LayoutPostprocess,144,1.9168610000000004,0.032898000000000004
ocr-on,2,2303.18223v16.pdf,LayoutPreprocess,144,3033.216398,31.578407000000002
ocr-on,2,2303.18223v16.pdf,LayoutQueue,144,19984.962458999995,387.322028
ocr-on,2,2303.18223v16.pdf,LayoutReadback,144,0.8811449999999997,0.016609
ocr-on,2,2303.18223v16.pdf,LinkValidate,1,72.70375399999999,72.70375399999999
ocr-on,2,2303.18223v16.pdf,Ocr,16,149446.49326699998,15187.737368
ocr-on,2,2303.18223v16.pdf,OcrDecode,717,2.2414889999999987,0.015892
ocr-on,2,2303.18223v16.pdf,OcrDetectionInference,16,2483.8293230000004,201.219339
ocr-on,2,2303.18223v16.pdf,OcrDetectionPostprocess,16,286.086309,26.948843
ocr-on,2,2303.18223v16.pdf,OcrDetectionPreprocess,16,726.4734789999999,61.736504
ocr-on,2,2303.18223v16.pdf,OcrOrientationInference,717,2826.7349089999975,160.088358
ocr-on,2,2303.18223v16.pdf,OcrQueue,1466,125660.79546899993,13211.933894
ocr-on,2,2303.18223v16.pdf,OcrReadback,1450,1282.2897369999996,7.998221999999999
ocr-on,2,2303.18223v16.pdf,OcrRecognitionInference,717,15264.552562000008,499.659556
ocr-on,2,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,258.7287619999998,2.47781
ocr-on,2,2303.18223v16.pdf,ParseTotal,1,46470.145336,46470.145336
ocr-on,2,2303.18223v16.pdf,PdfOpen,1,0.84318,0.84318
ocr-on,2,2303.18223v16.pdf,PdfRender,144,2415.284537999999,105.413319
ocr-on,2,2303.18223v16.pdf,PdfiumQueue,1,0.0067139999999999995,0.0067139999999999995
ocr-on,2,2303.18223v16.pdf,TableExternal,1,1083.952313,1083.952313
ocr-on,2,2303.18223v16.pdf,TableFill,1,1.656867,1.656867
ocr-on,2,2303.18223v16.pdf,TableRules,24,39.24646200000001,4.404911
ocr-on,2,2303.18223v16.pdf,TextExtract,144,2733.893813,26.313887
ocr-on,2,2303.18223v16.pdf,TextFinish,288,5844.297568,127.18995699999999
ocr-on,2,2303.18223v16.pdf,TextPrepare,144,17.050793000000002,0.292141
ocr-on,2,2303.18223v16.pdf,TsrInference,5,1071.123842,859.682142
ocr-on,2,2303.18223v16.pdf,TsrPostprocess,5,0.21488499999999996,0.124914
ocr-on,2,2303.18223v16.pdf,TsrPreprocess,5,8.420429,3.7255130000000003
ocr-on,2,2303.18223v16.pdf,TsrQueue,5,0.809317,0.216756
ocr-on,2,2410.05779v3.pdf,DocumentContext,1,0.823377,0.823377
ocr-on,2,2410.05779v3.pdf,LayoutInference,16,1156.1766469999998,80.843286
ocr-on,2,2410.05779v3.pdf,LayoutPostprocess,16,0.159531,0.020773
ocr-on,2,2410.05779v3.pdf,LayoutPreprocess,16,325.40456700000004,32.828683
ocr-on,2,2410.05779v3.pdf,LayoutQueue,16,2692.0704450000003,206.900306
ocr-on,2,2410.05779v3.pdf,LayoutReadback,16,0.062991,0.0049629999999999995
ocr-on,2,2410.05779v3.pdf,LinkValidate,1,6.392502,6.392502
ocr-on,2,2410.05779v3.pdf,Ocr,5,66708.157024,16814.145231000002
ocr-on,2,2410.05779v3.pdf,OcrDecode,291,1.6577350000000002,0.020916
ocr-on,2,2410.05779v3.pdf,OcrDetectionInference,5,702.326838,178.329133
ocr-on,2,2410.05779v3.pdf,OcrDetectionPostprocess,5,53.837926,14.350091
ocr-on,2,2410.05779v3.pdf,OcrDetectionPreprocess,5,222.336965,48.951345
ocr-on,2,2410.05779v3.pdf,OcrOrientationInference,291,721.7337099999995,117.509822
ocr-on,2,2410.05779v3.pdf,OcrQueue,592,49780.03064500006,12218.595943
ocr-on,2,2410.05779v3.pdf,OcrReadback,587,1607.0218309999996,15.543374
ocr-on,2,2410.05779v3.pdf,OcrRecognitionInference,291,12904.513843999996,395.682061
ocr-on,2,2410.05779v3.pdf,OcrRecognitionPreprocess,582,374.59856799999994,4.326914
ocr-on,2,2410.05779v3.pdf,ParseTotal,1,23640.597687999998,23640.597687999998
ocr-on,2,2410.05779v3.pdf,PdfOpen,1,0.204953,0.204953
ocr-on,2,2410.05779v3.pdf,PdfRender,16,302.50212500000004,33.605201
ocr-on,2,2410.05779v3.pdf,PdfiumQueue,1,0.004256,0.004256
ocr-on,2,2410.05779v3.pdf,TableRules,6,9.359108,2.72607
ocr-on,2,2410.05779v3.pdf,TextExtract,16,179.198274,20.156671
ocr-on,2,2410.05779v3.pdf,TextFinish,32,176.16231100000002,25.33794
ocr-on,2,2410.05779v3.pdf,TextPrepare,16,0.897933,0.12239900000000001
ocr-on,2,2412.05210v1.pdf,DocumentContext,1,32.071614999999994,32.071614999999994
ocr-on,2,2412.05210v1.pdf,LayoutInference,12,1029.3014400000002,125.77706099999999
ocr-on,2,2412.05210v1.pdf,LayoutPostprocess,12,0.14320300000000002,0.021807
ocr-on,2,2412.05210v1.pdf,LayoutPreprocess,12,288.080173,41.126964
ocr-on,2,2412.05210v1.pdf,LayoutQueue,12,1476.9557309999998,244.28935900000002
ocr-on,2,2412.05210v1.pdf,LayoutReadback,12,0.080911,0.013427999999999999
ocr-on,2,2412.05210v1.pdf,LinkValidate,1,8.469918,8.469918
ocr-on,2,2412.05210v1.pdf,Ocr,6,49280.86674799999,13735.671855
ocr-on,2,2412.05210v1.pdf,OcrDecode,439,1.718849000000001,0.026906999999999997
ocr-on,2,2412.05210v1.pdf,OcrDetectionInference,6,1416.8168890000002,688.73327
ocr-on,2,2412.05210v1.pdf,OcrDetectionPostprocess,6,89.015665,16.048312
ocr-on,2,2412.05210v1.pdf,OcrDetectionPreprocess,6,290.788138,50.8073
ocr-on,2,2412.05210v1.pdf,OcrOrientationInference,439,1137.7482329999991,116.521035
ocr-on,2,2412.05210v1.pdf,OcrQueue,890,35687.378710000055,8769.987711
ocr-on,2,2412.05210v1.pdf,OcrReadback,884,1077.2006870000002,7.758789999999999
ocr-on,2,2412.05210v1.pdf,OcrRecognitionInference,439,8910.079729999994,314.950151
ocr-on,2,2412.05210v1.pdf,OcrRecognitionPreprocess,878,245.48560800000038,2.207137
ocr-on,2,2412.05210v1.pdf,ParseTotal,1,19102.625708000003,19102.625708000003
ocr-on,2,2412.05210v1.pdf,PdfOpen,1,0.5507240000000001,0.5507240000000001
ocr-on,2,2412.05210v1.pdf,PdfRender,12,346.390581,78.775022
ocr-on,2,2412.05210v1.pdf,PdfiumQueue,1,0.007306,0.007306
ocr-on,2,2412.05210v1.pdf,TableRules,4,22.460818,10.347356
ocr-on,2,2412.05210v1.pdf,TextExtract,12,235.00230200000001,33.325168000000005
ocr-on,2,2412.05210v1.pdf,TextFinish,24,526.6707090000001,245.392543
ocr-on,2,2412.05210v1.pdf,TextPrepare,12,1.418965,0.25412
ocr-on,2,2604.18583v1.pdf,DocumentContext,1,1.5670140000000001,1.5670140000000001
ocr-on,2,2604.18583v1.pdf,LayoutInference,15,1317.3413810000002,191.383632
ocr-on,2,2604.18583v1.pdf,LayoutPostprocess,15,0.22006100000000003,0.029901999999999998
ocr-on,2,2604.18583v1.pdf,LayoutPreprocess,15,322.7914420000001,25.7678
ocr-on,2,2604.18583v1.pdf,LayoutQueue,15,927.7466489999998,187.36708
ocr-on,2,2604.18583v1.pdf,LayoutReadback,15,0.10633500000000001,0.011601
ocr-on,2,2604.18583v1.pdf,LinkValidate,1,8.815956,8.815956
ocr-on,2,2604.18583v1.pdf,Ocr,8,44077.669773,8550.069641
ocr-on,2,2604.18583v1.pdf,OcrDecode,100,0.32797099999999996,0.015783000000000002
ocr-on,2,2604.18583v1.pdf,OcrDetectionInference,8,1110.757766,163.655698
ocr-on,2,2604.18583v1.pdf,OcrDetectionPostprocess,8,115.806151,18.502652
ocr-on,2,2604.18583v1.pdf,OcrDetectionPreprocess,8,375.28240100000005,57.990998000000005
ocr-on,2,2604.18583v1.pdf,OcrOrientationInference,100,166.4638620000001,11.643785
ocr-on,2,2604.18583v1.pdf,OcrQueue,216,40666.82943299999,8263.939049999999
ocr-on,2,2604.18583v1.pdf,OcrReadback,208,193.57759100000004,10.549884
ocr-on,2,2604.18583v1.pdf,OcrRecognitionInference,100,1304.7926280000004,55.30375
ocr-on,2,2604.18583v1.pdf,OcrRecognitionPreprocess,200,43.415083,3.135254
ocr-on,2,2604.18583v1.pdf,ParseTotal,1,12401.299054000001,12401.299054000001
ocr-on,2,2604.18583v1.pdf,PdfOpen,1,0.305187,0.305187
ocr-on,2,2604.18583v1.pdf,PdfRender,15,1766.645176,710.608963
ocr-on,2,2604.18583v1.pdf,PdfiumQueue,1,0.003453,0.003453
ocr-on,2,2604.18583v1.pdf,TableRules,2,2.0486269999999998,1.1265859999999999
ocr-on,2,2604.18583v1.pdf,TextExtract,15,237.30478599999998,32.410384
ocr-on,2,2604.18583v1.pdf,TextFinish,30,535.6843880000001,196.464841
ocr-on,2,2604.18583v1.pdf,TextPrepare,15,1.7813620000000001,0.23652600000000001
ocr-on,2,2603.01919v2.pdf,DocumentContext,1,2.448707,2.448707
ocr-on,2,2603.01919v2.pdf,LayoutInference,23,2150.6860189999998,317.178218
ocr-on,2,2603.01919v2.pdf,LayoutPostprocess,23,0.31243800000000005,0.034441
ocr-on,2,2603.01919v2.pdf,LayoutPreprocess,23,529.2991139999999,32.799493
ocr-on,2,2603.01919v2.pdf,LayoutQueue,23,3733.1623240000004,353.97617599999995
ocr-on,2,2603.01919v2.pdf,LayoutReadback,23,0.13815100000000005,0.014070000000000001
ocr-on,2,2603.01919v2.pdf,LinkValidate,1,15.936691,15.936691
ocr-on,2,2603.01919v2.pdf,Ocr,10,96480.52836,13512.002159
ocr-on,2,2603.01919v2.pdf,OcrDecode,1101,3.001375999999994,0.078815
ocr-on,2,2603.01919v2.pdf,OcrDetectionInference,10,1414.2414009999998,188.28322599999998
ocr-on,2,2603.01919v2.pdf,OcrDetectionPostprocess,10,130.16351,17.235889
ocr-on,2,2603.01919v2.pdf,OcrDetectionPreprocess,10,500.78945099999993,68.657682
ocr-on,2,2603.01919v2.pdf,OcrOrientationInference,1101,3103.686798999997,174.291832
ocr-on,2,2603.01919v2.pdf,OcrQueue,2222,72476.43299200018,7270.658144999999
ocr-on,2,2603.01919v2.pdf,OcrReadback,2212,1925.5172619999992,15.545472
ocr-on,2,2603.01919v2.pdf,OcrRecognitionInference,1101,15644.43847700001,330.44625
ocr-on,2,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,307.3686600000002,4.53483
ocr-on,2,2603.01919v2.pdf,ParseTotal,1,31220.889576,31220.889576
ocr-on,2,2603.01919v2.pdf,PdfOpen,1,0.57661,0.57661
ocr-on,2,2603.01919v2.pdf,PdfRender,23,777.488577,128.876549
ocr-on,2,2603.01919v2.pdf,PdfiumQueue,1,0.0035659999999999997,0.0035659999999999997
ocr-on,2,2603.01919v2.pdf,TableExternal,1,1268.677923,1268.677923
ocr-on,2,2603.01919v2.pdf,TableFill,1,0.202155,0.202155
ocr-on,2,2603.01919v2.pdf,TableRules,18,25.40999499999999,5.105206
